Main_Page,1021822
-,186413
Aaron_Hernandez,46580
Coronavirus,32192
Patrick_Mahomes,12895
1917_(2019_film),12579
Conor_McGregor,12328
Sex_Education_(TV_series),12222
Wikipedia,10680
Martin_Luther_King_Jr.,10533
Delonte_West,10330
Feminism,9288
Donald_Cerrone,9276
Murder_of_Odin_Lloyd,9225
Anna_May_Wong,9206
Parasite_(2019_film),8983
Bad_Boys_for_Life,8950
UFC_246,8807
Deaths_in_2020,8545
Sustainable_energy,8302
List_of_Super_Bowl_champions,8106
Tanhaji,8009
Terry_Jones,7907
"Meghan,_Duchess_of_Sussex",7742
Elizabeth_II,7497
"Prince_Harry,_Duke_of_Sussex",6597
Andy_Reid,6573
Media,6561
Crisis_on_Infinite_Earths_(Arrowverse),6491
Jimmy_Garoppolo,6491
Joker_(2019_film),6442
MBC_2_(Middle_East_and_North_Africa),6339
2019–20_outbreak_of_novel_coronavirus_(2019-nCoV),6129
Kansas_City_Chiefs,5904
Royal_Rumble_(2020),5821
Luka_Magnotta,5784
Jennifer_Aniston,5687
The_Witcher_(TV_series),5663
Music_to_Be_Murdered_By,5314
Raheem_Mostert,5235
Brad_Pitt,5191
Subhas_Chandra_Bose,5162
Aaron_Rodgers,5090
Once_Upon_a_Time_in_Hollywood,5014
Dolittle_(film),4774
Severe_acute_respiratory_syndrome,4752
"Charles,_Prince_of_Wales",4741
